887	164	4.0
887	168	4.0
887	172	5.0
887	176	5.0
887	180	4.0
887	183	1.0
887	187	4.0
887	195	4.0
887	200	1.0
887	202	5.0
887	204	5.0
887	206	5.0
887	210	5.0
887	218	5.0
887	222	3.0
887	225	4.0
887	228	4.0
887	235	3.0
887	240	5.0
887	243	1.0
887	254	4.0
887	257	5.0
887	258	1.0
887	279	5.0
887	284	4.0
887	288	4.0
887	289	5.0
887	294	5.0
887	305	5.0
887	318	5.0
887	365	5.0
887	368	5.0
887	369	5.0
887	385	4.0
887	393	4.0
887	404	4.0
887	405	5.0
887	409	4.0
887	410	4.0
887	411	4.0
887	412	5.0
887	418	4.0
887	419	2.0
887	420	5.0
887	421	5.0
887	423	2.0
887	427	5.0
887	431	3.0
887	432	5.0
887	443	4.0
887	455	5.0
887	465	5.0
887	470	3.0
887	471	3.0
887	472	4.0
887	473	4.0
887	476	1.0
887	491	2.0
887	496	4.0
887	501	4.0
887	548	1.0
887	559	4.0
887	562	5.0
887	568	2.0
887	578	4.0
887	588	4.0
887	596	5.0
887	597	5.0
887	609	4.0
887	633	5.0
887	655	1.0
887	673	5.0
887	692	5.0
887	697	1.0
887	699	1.0
887	710	5.0
887	718	1.0
887	720	5.0
887	755	5.0
887	756	5.0
887	760	5.0
887	768	4.0
887	826	1.0
887	828	3.0
887	832	2.0
887	839	4.0
887	845	4.0
887	926	5.0
887	928	5.0
887	929	1.0
887	931	3.0
887	946	4.0
887	969	5.0
887	993	5.0
887	1012	1.0
887	1013	4.0
887	1015	5.0
887	1028	5.0
887	1029	5.0
887	1033	4.0
887	1035	5.0
887	1047	5.0
887	1051	4.0
887	1060	5.0
887	1079	1.0
887	1084	5.0
887	1116	5.0
887	1120	5.0
887	1136	5.0
887	1239	3.0
887	1278	2.0
887	1279	3.0
887	1283	5.0
887	1383	4.0
887	1413	4.0
887	1496	4.0
887	1540	5.0
915	288	2.0
915	300	3.0
915	305	2.0
915	346	2.0
915	691	4.0
915	896	2.0
942	31	5.0
942	50	5.0
942	71	5.0
942	79	5.0
942	95	5.0
942	97	5.0
942	117	4.0
942	135	3.0
942	172	5.0
942	174	5.0
942	197	5.0
942	200	4.0
942	210	4.0
942	216	4.0
942	234	4.0
942	258	4.0
942	259	4.0
942	265	5.0
942	272	5.0
942	282	5.0
942	300	5.0
942	303	4.0
942	304	5.0
942	310	4.0
942	313	3.0
942	315	4.0
942	316	4.0
942	322	3.0
942	362	3.0
942	414	4.0
942	423	5.0
942	427	5.0
942	435	5.0
942	478	5.0
942	479	4.0
942	480	5.0
942	484	5.0
942	487	4.0
942	496	5.0
942	498	5.0
942	500	5.0
942	511	4.0
942	514	4.0
942	520	5.0
942	528	5.0
942	539	3.0
942	615	3.0
942	659	5.0
942	661	4.0
942	662	4.0
942	678	3.0
942	689	3.0
942	705	4.0
942	878	4.0
942	879	4.0
942	892	3.0
942	945	5.0
942	1050	5.0
942	1221	4.0
